d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
97203,Privada Chuburna Plus,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0846,Urbano,01,
97203,Privada Palma Caribe�a,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0848,Urbano,01,
97203,Francisco de Montejo,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0872,Urbano,01,
97203,San Jos� Chuburna,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0873,Urbano,01,
97203,Magnolias,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0874,Urbano,01,
97203,Rinc�n Colonial,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0910,Urbano,01,
97203,Puesta del Sol,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1024,Urbano,01,
97203,Las Haciendas III,Residencial,M�rida,Yucat�n,M�rida,97201,31,97201,30,050,1045,Urbano,01,
97203,La Castellana,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1706,Urbano,01,
97203,Privada Corozal,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1768,Urbano,01,
97203,Ampliaci�n Francisco de Montejo,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1811,Urbano,01,
97203,Arboledas Chuburna,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,1815,Urbano,01,
97203,Francisco de Montejo II,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1818,Urbano,01,
97203,Francisco de Montejo III,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1849,Urbano,01,
97203,Francisco de Montejo IV,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1850,Urbano,01,
97203,Francisco de Montejo V,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1851,Urbano,01,
97203,Platino,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1859,Urbano,01,
97204,Xcumpich,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0155,Urbano,01,
97204,V�a Montejo,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0277,Urbano,01,
97204,Residencial Piedrasul,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0286,Urbano,01,
97204,Residencial Galerias,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1757,Urbano,01,
97204,Revoluci�n,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,1881,Urbano,01,
97205,Residencial Hacienda Real,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0028,Urbano,01,
97205,Chuburna de Hidalgo,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0150,Urbano,01,
97205,Bugambilias,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0156,Urbano,01,
97205,El Cortijo I,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0157,Urbano,01,
97205,El Cortijo II,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0158,Urbano,01,
97205,Juan B Sosa,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0159,Urbano,01,
97205,Loma Bonita Xcumpich,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0160,Urbano,01,
97205,Las Hadas,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0305,Urbano,01,
97205,Boulevares de Chuburna,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0566,Urbano,01,
97205,Chuburna Inn,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0587,Urbano,01,
97205,El Campanario,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0592,Urbano,01,
97205,San �ngel,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0658,Urbano,01,
97205,Chuburna de Hidalgo (La Floresta),Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0777,Urbano,01,
97205,Tabachines,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0823,Urbano,01,
97205,San Luis Chuburna,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0866,Urbano,01,
97205,Pinzon,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0869,Urbano,01,
97205,Privada las Flores,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0871,Urbano,01,
97205,Privada Chuburna de Hidalgo I,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0903,Urbano,01,
97205,Privada Pedregal II,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0906,Urbano,01,
97205,Privada Arboledas,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,1808,Urbano,01,
97205,Privada Campestre Chuburna,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,1828,Urbano,01,
97205,Loma Bonita,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1857,Urbano,01,
97206,El Rosario,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0162,Urbano,01,
97206,Residencial La Noria,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0163,Urbano,01,
97206,San Francisco Chuburna,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0164,Urbano,01,
97206,San Francisco Chuburna II,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0669,Urbano,01,
97206,San Jose I,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0671,Urbano,01,
97206,San Jose II,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0672,Urbano,01,
97206,M�rida (Elefante Grande),Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0735,Urbano,01,
97206,San Vicente Chuburna,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0754,Urbano,01,
97206,Las Dalias II y III,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0791,Urbano,01,
97206,Villas Chuburna IV,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0828,Urbano,01,
97206,Lotificacion San Vicente Chuburna,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0835,Urbano,01,
97206,Para�so,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0850,Urbano,01,
97206,Las Dalias,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0870,Urbano,01,
97206,Privada Cipreses,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0882,Urbano,01,
97206,Yaxche,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0920,Urbano,01,
97206,Residencial Turquesa,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1736,Urbano,01,
97206,Privada San �ngel Chuburna,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,1832,Urbano,01,
97207,Callejones de Chuburna,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0166,Urbano,01,
97207,Villas de Chuburna,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0167,Urbano,01,
97208,Malaga,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0168,Urbano,01,
97208,Rinconada de Chuburna,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0169,Urbano,01,
97208,Residencial Atlantis,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0280,Urbano,01,
97208,El Cedral,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0593,Urbano,01,
97208,Felipe Carrillo Puerto,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0736,Urbano,01,
97208,Las Quintas (Chuburna),Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1835,Urbano,01,
97208,Privada Chuburna de Hidalgo,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,1880,Urbano,01,
97209,Jardines de Chuburna,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0170,Urbano,01,
97209,Privada San Jorge (Chuburna),Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,1834,Urbano,01,
97210,Tanlum,Colonia,M�rida,Yucat�n,M�rida,97201,31,97201,09,050,0018,Urbano,01,
97210,Joaqu�n Ceballos Mimenza,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0171,Urbano,01,
97210,Pedregales de Tanlum,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0172,Urbano,01,
97215,Colonial Buenavista,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0174,Urbano,01,
97215,Colonial Chuburna,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0584,Urbano,01,
97215,�guilas Chuburna,Fraccionamiento,M�rida,Yucat�n,M�rida,97201,31,97201,21,050,0760,Urbano,01,
97217,Fovissste,Unidad habitacional,M�rida,Yucat�n,M�rida,97212,31,97212,31,050,0176,Urbano,01,
97217,Residencial Pensiones I y II,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0177,Urbano,01,
97217,Francisco El Porvenir,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0605,Urbano,01,
97217,Residencial Pensiones III,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0810,Urbano,01,
97217,Residencial Pensiones IV,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0811,Urbano,01,
97217,Residencial Pensiones V,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0812,Urbano,01,
97217,Residencial Pensiones VI,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0813,Urbano,01,
97217,Residencial Pensiones III (1),Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0838,Urbano,01,
97217,Residencial Pensiones III (II),Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0839,Urbano,01,
97217,Pensiones Norte,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,1869,Urbano,01,
97218,Roma,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0179,Urbano,01,
97218,San Dami�n,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0180,Urbano,01,
97218,Residencial Roma,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0653,Urbano,01,
97218,San Isidro,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0748,Urbano,01,
97218,Conjunto los Naranjos,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0774,Urbano,01,
97218,Lotificacion San Dami�n,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0834,Urbano,01,
97218,Privada San Dami�n,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0845,Urbano,01,
97219,Francisco Villa,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0182,Urbano,01,
97219,Lindavista,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0186,Urbano,01,
97219,Limones,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0187,Urbano,01,
97219,Privada Pensiones,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0188,Urbano,01,
97219,San Damiancito,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0190,Urbano,01,
97219,Jardines de Pensiones,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0617,Urbano,01,
97219,Residencial del Norte,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0652,Urbano,01,
97219,Amapola,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0737,Urbano,01,
97219,Lindavista II,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0795,Urbano,01,
97219,Jardines de Lindavista,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0893,Urbano,01,
97219,Lotificacion San Damiancito I,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0898,Urbano,01,
97219,Lotificacion San Damiancito II,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0899,Urbano,01,
97219,Quinta Versalles,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0909,Urbano,01,
97219,Unidad Habitacional M�rida Issste,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0916,Urbano,01,
97219,Residencial Pensiones VII,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,1005,Urbano,01,
97219,Paseos de Pensiones,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,1042,Urbano,01,
97219,Pensiones,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,1709,Urbano,01,
97219,Ampliaci�n Lindavista (Elefante Chico),Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,1812,Urbano,01,
97219,Paseos de Chenku,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,1868,Urbano,01,
97219,Pedregal de Lindavista,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,1870,Urbano,01,
97220,Nueva Hidalgo,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0191,Urbano,01,
97220,La Vaca Feliz,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0197,Urbano,01,
97220,Miguel Hidalgo,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0199,Urbano,01,
97220,Zona Dorada,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0718,Urbano,01,
97220,Atl�ntida,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0884,Urbano,01,
97225,Paseo de las Fuentes,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0192,Urbano,01,
97225,Privada San Pedro,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,1887,Urbano,01,
97226,El Porvenir,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0194,Urbano,01,
97227,Jacinto Canek,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0195,Urbano,01,
97227,Las Vigas,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0196,Urbano,01,
97229,Luis Echeverr�a Alvarez,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0198,Urbano,01,
97229,15 de Mayo,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0200,Urbano,01,
97229,Hacienda San Antonio,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0201,Urbano,01,
97229,Xcom,Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,0202,Urbano,01,
97229,Zona Dorada II,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,0922,Urbano,01,
97229,Villa Zona Dorada,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,1778,Urbano,01,
97229,Ampliaci�n Roma (Luis Echeverr�a),Colonia,M�rida,Yucat�n,M�rida,97212,31,97212,09,050,1845,Urbano,01,
97229,Hacienda Inn,Fraccionamiento,M�rida,Yucat�n,M�rida,97212,31,97212,21,050,1853,Urbano,01,
97230,Bojorquez,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0203,Urbano,01,
97230,Armando Avila Gurrutia,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0558,Urbano,01,
97237,Central de Abasto,Zona comercial,M�rida,Yucat�n,M�rida,97221,31,97221,33,050,0876,Urbano,01,
97238,Nora Quintana,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0204,Urbano,01,
97238,Yucalpeten,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0205,Urbano,01,
97238,Villas de Yucalpeten,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0917,Urbano,01,
97238,Residencial Casa Blanca,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1788,Urbano,01,
97238,Brisas del Poniente (Yucalpeten),Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1816,Urbano,01,
97238,Jardines de Yucalpeten,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1886,Urbano,01,
97239,Yucalpeten Secc Florida,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0206,Urbano,01,
97240,Francisco I Madero,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0207,Urbano,01,
97245,Lopez Portillo,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0210,Urbano,01,
97245,Xoclan Canto,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0756,Urbano,01,
97245,Xoclan Santos,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0758,Urbano,01,
97246,Juan Pablo II Secc. M�rida 2000,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0006,Urbano,01,
97246,Bosques del Poniente,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0211,Urbano,01,
97246,Jardines de Nueva Mulsay,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0212,Urbano,01,
97246,La Reja,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0213,Urbano,01,
97246,Mulsay,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0214,Urbano,01,
97246,Mulsay de La Magdalena,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0215,Urbano,01,
97246,Xoclan,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0217,Urbano,01,
97246,Xoclan Xbech,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0218,Urbano,01,
97246,Juan Pablo II Cardenales,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0284,Urbano,01,
97246,Juan Pablo II,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0621,Urbano,01,
97246,M�xico Poniente,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0632,Urbano,01,
97246,Xoclan Carmelitas,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0757,Urbano,01,
97246,Bosques de Mulsay,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0765,Urbano,01,
97246,Granja Fruticola Susula,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0782,Urbano,01,
97246,Mulsay Solidaridad,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0799,Urbano,01,
97246,Hacienda Mulsay,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0880,Urbano,01,
97246,Ampliaci�n Juan Pablo II,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0886,Urbano,01,
97246,Paseos de Opichen,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1725,Urbano,01,
97246,Villas de Tixcacal,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1734,Urbano,01,
97246,Los �ngeles,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1782,Urbano,01,
97246,Angeles II,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1804,Urbano,01,
97246,Anexo Juan Pablo II,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1813,Urbano,01,
97247,San Lorenzo,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0219,Semiurbano,01,
97249,Mulsay,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0221,Urbano,01,
97249,Nueva Mulsay,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0222,Urbano,01,
97249,Nueva Mulsay I,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0740,Urbano,01,
97249,Plantel M�xico,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0741,Urbano,01,
97249,Pedregales de Nueva Mulsay Etapa,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0742,Urbano,01,
97249,Xoclan Susula,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0759,Urbano,01,
97249,Jardines de Nueva Mulsay II,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0785,Urbano,01,
97249,Nueva Reforma Agraria,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,1020,Urbano,01,
97249,Tixcacal Opichen,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1021,Urbano,01,
97249,Villa Magna,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1022,Urbano,01,
97249,Cintur�n Verde,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1023,Urbano,01,
97249,Villa Magna II,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1061,Urbano,01,
97249,Ampliaci�n Tixcacal Opichen,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1701,Urbano,01,
97249,Hacienda Opichen,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1803,Urbano,01,
97249,Jardines de Nueva Mulsay III,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1821,Urbano,01,
97249,N�cleo Mulsay,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,1826,Urbano,01,
97249,Girasoles de Opichen,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1852,Urbano,01,
97249,Hacienda Opichen,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,1854,Urbano,01,
97249,Residencial Valparaiso,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1874,Urbano,01,
97249,Diamante Paseos de Opichen,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1889,Urbano,01,
97250,Nueva Sambula,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0223,Urbano,01,
97250,Sambula,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,1772,Urbano,01,
97255,Bicentenario,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0003,Urbano,01,
97255,El Roble,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0224,Urbano,01,
97255,Manuel Crescencio Rejon,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0225,Urbano,01,
97255,El Roble II,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,1713,Urbano,01,
97255,Roble Agr�cola III,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1797,Urbano,01,
97256,�lvaro Torres,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0226,Urbano,01,
97256,Graciano Ricalde,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0227,Urbano,01,
97256,Libertad II,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0228,Urbano,01,
97256,Villas M�rida,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0714,Urbano,01,
97256,Pino Su�rez,Colonia,M�rida,Yucat�n,M�rida,97221,31,97221,09,050,0923,Urbano,01,
97256,Renacimiento I,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1792,Urbano,01,
97256,Industrial Bridec,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1820,Urbano,01,
97256,Libertad III,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1823,Urbano,01,
97256,Lol-Be,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1824,Urbano,01,
97256,Residencial Nicte,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,1873,Urbano,01,
97258,Salvador Alvarado,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0229,Urbano,01,
97259,Itzaez,Fraccionamiento,M�rida,Yucat�n,M�rida,97221,31,97221,21,050,0209,Urbano,01,
97260,Obrera,Colonia,M�rida,Yucat�n,M�rida,97002,31,97002,09,050,0231,Urbano,01,
97260,Villa de la Obrera II,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0301,Urbano,01,
97260,Villas del Mayab,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,0309,Urbano,01,
97260,Nueva Obrera,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,1032,Urbano,01,
97260,Circuito Colonias,Conjunto habitacional,M�rida,Yucat�n,M�rida,97002,31,97002,12,050,1848,Urbano,01,
97260,Villa Moderna,Fraccionamiento,M�rida,Yucat�n,M�rida,97002,31,97002,21,050,1879,Urbano,01,
97267,Manzana 115,Fraccionamiento,M�rida,Yucat�n,M�rida,97261,31,97261,21,050,0233,Urbano,01,
97268,Delio Moreno Canton,Colonia,M�rida,Yucat�n,M�rida,97261,31,97261,09,050,0234,Urbano,01,
97268,Quinta Valencia,Fraccionamiento,M�rida,Yucat�n,M�rida,97261,31,97261,21,050,0803,Urbano,01,
97269,Meliton Salazar,Colonia,M�rida,Yucat�n,M�rida,97261,31,97261,09,050,0235,Urbano,01,
97269,Santa Maria de Guadalupe,Fraccionamiento,M�rida,Yucat�n,M�rida,97261,31,97261,21,050,0236,Urbano,01,
97269,Las Palmeras II,Fraccionamiento,M�rida,Yucat�n,M�rida,97261,31,97261,21,050,1743,Urbano,01,
97270,Dolores Otero,Colonia,M�rida,Yucat�n,M�rida,97261,31,97261,09,050,0237,Urbano,01,
97277,Mercedes Barrera,Colonia,M�rida,Yucat�n,M�rida,97261,31,97261,09,050,0238,Urbano,01,
97278,Castilla Camara,Colonia,M�rida,Yucat�n,M�rida,97261,31,97261,09,050,0239,Urbano,01,
97278,Bosques del Pedregal,Fraccionamiento,M�rida,Yucat�n,M�rida,97261,31,97261,21,050,1036,Urbano,01,
97279,Santa Rosa,Colonia,M�rida,Yucat�n,M�rida,97261,31,97261,09,050,0240,Urbano,01,
97279,Quinta Santa Rosa,Fraccionamiento,M�rida,Yucat�n,M�rida,97261,31,97261,21,050,0908,Urbano,01,
97280,5 Colonias,Colonia,M�rida,Yucat�n,M�rida,97261,31,97261,09,050,0241,Urbano,01,
